,verified_reviews
314,Bought this for my daughter when she turned 9.  She loves it!!  I especially like the calling feature since she doesn’t have a cell phone.  She loves playing music and dancing and with Amazon music she can play all her favorite songs ...... sometimes over and over and over again lol!
315,We got this as a wedding gift and haven’t discovered all of its features yet. Will update. Playing music is great though!
316,I am impressed with the sound quality.
317,"Very pleased with my purchase of Echo Smart Speaker - love the fact that I can play music of different genre's whenever I want.Had some trouble at first with the WI FI, but it is now working."
318,"My  wife & I enjoy the ease of playing our music. The games are fun & entertaining, I look forward to adding more smart products to my home."
319,"This is my second Echo and I love how it helps me in the kitchen. I can set timers, listen to the news, prepare grocery lists, and get great music."
320,The sound quality is good just wish alexa could answer more questions
321,"This is my second Echo, I have the Dot but the speaker is weak so I purchased this and for listening to music the speaker is great."
322,great sound
323,Great
324,We really only use this as a speaker to stream music. We’ve had it 7 months and it’s just kinda useless.
325,"Once set up very user friendly. Set-up wasn't as user friendly as I'd hoped.. The alexa app should be able to download to a pc without installing [invasive ] drivers. My wife and I are both retired and she wouldn't have been able to install Alexa, but if my son wasn't supplying her with a smart phone we wouldn't be using Alexa yet."
326,Very easy set up. Really enjoying it
327,"The echo doesn’t come with a built in battery so it has to be plugged in at all times to use it, makes it quite inconvenient."
328,more compact and a bit better than the original
329,I love it pretty cool.
330,I having it in my living room. Music sounds really good in my living room . I can hear it upstairs.
331,This is a great product!  Set up was easy.  Sound is wonderful.
332,"So far I like it.  I bought it just for some music though, and it sounds pretty good."
333,Love it
334,Love it.
335,Glad I bought this.
336,"Like, all types of fun,music, and more"
337,I like the volume up and down on the top so I can turn it down quickly.
338,Beyond my capabilities to program. Grandkids lve it
339,"I love my new echo.  It gives me hours of music and help with other things.It was difficult for me to set it up,  I had to have help from a Tekkie"
340,Almost as good as my Bose. Love the whole house music.
341,Alexa hardly came on..
342,"Easy setup using the app, which was also easy to install on my phone.  The sound quality while for listening to music on Pandora is wonderful!!"
343,"I’m still learning how to use the Echo, but so far I love it!"
344,Works awesome!
345,Works great.
346,From such a small speaker it sounds great
347,Great sound for the size and the prize!! And of course....Alexa!
348,if you don't have an Echo you definitely need one
349,Great device.  Seems to work better than the 1st generation!
350,Item no longer works after just 5 months of use. Will not connect to wifi and unresponsive to reset requests.
351,I love the Echo Dot. So easy. So fun. I get to drop in on my Grandaughter who lives about 2000 miles away. Sounds like she is right next to me.
