	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
82	Echo Dot	Answers to my ?	Music	5	October 21, 2022	Harriet Shally	https://amazon.com//gp/profile/amzn1.account.AFOORW7HCUSR2QMKID5MNMRKNQMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
83	Echo Dot	Alexa es la asistente perfecta	Buena escuchando, es la asistente perfecta funciona con varias aplicaciones y y excelante para las casa inteligente	5	October 21, 2022	Yama	https://amazon.com//gp/profile/amzn1.account.AGLVNJXGHYVGSPYRJQ4A2VDCDQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
84	Echo Dot	Brought so much laughter to my home.	I bought this device so I can contact my kids while I work when they aren't answering their phones. Unfortunately, I got covid and haven't been able to test it out for the purpose that I bought it for. However, Alexa has been insanely helpful for so many things like recipes, jokes, keeping a shopping list for the house, playing our favorite tunes, and being able to deliver messages through the device while I isolate in my bedroom. Last night I heard my boys to play a string of 100 farts🤦 They have had so much fun having this device around and I absolutely love it! I'll be buying another one or two for different rooms in the house.	5	October 21, 2022	Angela Murphy	https://amazon.com//gp/profile/amzn1.account.AF7GKUCAYQZ4H2ISNRAQKQB5TTUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
85	Echo Dot	Better sound	I have every generation in my house. This one I switched out in my kitchen and it has a lot of bass and is louder. I like all three generations and find them very handy for requesting songs and weather.	5	October 20, 2022	Tree Hugger	https://amazon.com//gp/profile/amzn1.account.AHNSJH5YF5UMUV6KRZPTWRMQNHZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
86	Echo Dot	Amo poder cambiar prender o apagar mi luz inteligente con echo doy	"The media could not be loaded.
                



 Me encanta amazon unlimited en mi echo dot"	5	October 20, 2022	Cristina Barcenas	https://amazon.com//gp/profile/amzn1.account.AE6NGRGTORTXNZYUAGVAWZF6W2RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
87	Echo Dot	This is a handy and helpful tool.👍	I use this product to ask Abt weather, news, resources and music.	5	October 20, 2022	Dawn Wayne	https://amazon.com//gp/profile/amzn1.account.AFTM2PMIYLWKRLABFH2MZO4GBWWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
88	Echo Dot	Stupid speaker	Horrible integration with their own Amazon music (unlimited subscription) app which can't cast to the device. Thought of using the cast feature because the bad recognition system doesn't understand what I'm trying to make it play in the first place. Alexa app is another level of stupidity. It has a play tab but you can't search from there and even can't play anything at times as it keeps crashing. Ridiculously buggy piece of software. Hardware is fine.	1	October 20, 2022	Aayush Mishra	https://amazon.com//gp/profile/amzn1.account.AEC2PMGFPEE4JL32FGX34O3C6RWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
89	Echo Dot	Wow!!!	This is my 1st echo dot.The ease of use and selection of music was outstanding!!!The bass was excellent for a small device!!!	5	October 20, 2022	Remy Lion	https://amazon.com//gp/profile/amzn1.account.AHM7NQGVR7UF4EFMUSXLWZY4AZBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
90	Echo Dot	Now part of the family	This handy little device is more useful than I anticipated.  Sound quality if good for such a small, inexpensive unit.  Replies to questions instantly.  We use it to listen to music, set reminders, get a weather report and forecast and for a dozen other everyday needs.	5	October 20, 2022	Mike Wright	https://amazon.com//gp/profile/amzn1.account.AFYQZVN6B2EXJ5HFAV4YBSPK5W7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
91	Echo Dot	No	Listen to everybody voice it won’t connect to my light	3	October 20, 2022	🔥🔥🙏🏽	https://amazon.com//gp/profile/amzn1.account.AFIEJGXOHL5MWUAHZBR7KGTBVQBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
92	Echo Dot	AwesomeSauce!	Alexa is a member of the family now. I love her.  This particular one however recognizes everyone else's voice but not mine. It is very frustrating.	5	October 20, 2022	Ellen Roselea Jordan	https://amazon.com//gp/profile/amzn1.account.AG3MUJDPN4YT3TMFRQSPHF3FLRPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
93	Echo Dot	Love it	It’s perfect and I love the control for the lights	5	October 20, 2022	Tori	https://amazon.com//gp/profile/amzn1.account.AG2S4RB37L57HWLG2NZKVMSVSAHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
94	Echo Dot	Works very well	👍	5	October 20, 2022	Michael Valle	https://amazon.com//gp/profile/amzn1.account.AFN3LVKQIN6KO3ENADJAKDKTJMZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
95	Echo Dot	Great sound for such a little guy!!	I love my Echo Dot! I keep this one by my bed so when I read at night, I can have Alexa play my violin music to relax to at the end of the day.. HOWEVER... When I'm 'stress cleaning' I pair it w/ my Echo that's upstairs and blast my 80's hair bands all over the house!This little gem can definitely put out some sound!At night, while reading, I can keep it on volume 1 or 2 and it's sufficient. So that tells you how strong of a sound can come out!Plug and play. Connects right to your main Echo if you have one. Download the Alexa app for navigating.I will be at work and can turn on music for my dogs when I know a storm is coming through. (Pro tip: play 'The Thunder Rolls' by Garth Brooks enough times, and that should help desensitize your dogs to the sound of thunder!! Worked for us!)Easy to dust off with a damp cloth.Great for finding out answers to random questions. Asking about the weather.. the news..translate words or phrases... Receive your Amazon shopping notifications or if a new book comes out or music by a favorite artist.OR, if you are my husband and my teenage son, you can have Alexa make fart noises. ~sigh~The possibilities are endless... (sometimes unfortunately)	5	October 20, 2022	Terrie S.	https://amazon.com//gp/profile/amzn1.account.AGEIWLNGABJBPCYBTLS73TFNDXOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
96	Echo Dot	Very good for quickly needing to know something	I bought this to help with my homework and it helped in both forensics and my German class	5	October 20, 2022	Ethan	https://amazon.com//gp/profile/amzn1.account.AE654HGNCXO5MF4VLJ3QYOODVY3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
97	Echo Dot	Alexa!	Love this Echo Dot. Just as advertised!	5	October 20, 2022	Dawn Silva	https://amazon.com//gp/profile/amzn1.account.AHXHYFCQGKQXTKQ26N3KFQ6D5XKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
98	Echo Dot	Love this	What a great product	5	October 20, 2022	RJC	https://amazon.com//gp/profile/amzn1.account.AHF2SQZX63FWTVOB65YB7THFFX5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
99	Echo Dot	Alexa	It’s hard to understand my voice and it’s annoying to have to repeat myself but either then that the speaker on this works great	4	October 20, 2022	Ivory Ibarra	https://amazon.com//gp/profile/amzn1.account.AHKH2M6DRXPODQWEZNX2Y7MMBUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
100	Echo Dot	I am happy with it.  Enjoy listening to music I like.	I like listening to music I enjoy when I desire to.	5	October 20, 2022	Diane Guerra	https://amazon.com//gp/profile/amzn1.account.AFMD3FBQSNCL7KFWIJ6LQYFAXVDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
101	Echo Dot	Good sound for a small device	We dropped one of these and broke it - replaced with another, still impressed by the sound quality for a small device	4	October 20, 2022	I'm a real customer	https://amazon.com//gp/profile/amzn1.account.AEFKIEGODBP7A4B6HGNM377HKF5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
102	Echo Dot	These are just plain fun!	These are just fun to have!!	5	October 20, 2022	christie roberts	https://amazon.com//gp/profile/amzn1.account.AEZDLPRYNOP7C2Y6ECYFFARHE35Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
103	Echo Dot	Great deal	Love my dots have one in most every time love the choice of colors offered quality great and small to hide in the rooms	5	October 20, 2022	CINDY LONG	https://amazon.com//gp/profile/amzn1.account.AFZT22JZSOVPSJIJW5BBZVSOKIAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
104	Echo Dot	FIRE HAZARD!!!	Caught fire and burned a hole in my couch. Check YouTube for others that have caught fire. Amazon is still selling them even though they are aware of this. They just wanted to give me another echo dot...NO THANK YOU AMAZON.!	1	October 20, 2022	cindy rannels	https://amazon.com//gp/profile/amzn1.account.AHNFSKJWEN7G5GF7FPKR4JVYDG2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
105	Echo Dot	Noticias	Musica	5	October 20, 2022	yngrid molinari	https://amazon.com//gp/profile/amzn1.account.AGT3DRFHONOF7SG4WJTFWIB447HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
106	Echo Dot	Its great except its not rechargeable, it has to be pluged in at all times...	Its great except its not rechargeable, it has to be pluged in at all times... would be great if you could take it with you anywhere	5	October 20, 2022	noe	https://amazon.com//gp/profile/amzn1.account.AFVJICY7YFT7BTDIMLUY6PBIETGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
107	Echo Dot	I love the dot!!	Got one for my mom and we have it set up in case she has a fall and she can call me for help. Works like a champ!!	5	October 19, 2022	Suzanne M Griffin	https://amazon.com//gp/profile/amzn1.account.AEGYCYQGPHUZGT3JEMN7IDVS472Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
108	Echo Dot	Works like a charm	Works like a charm. What more needs to be said.	5	October 19, 2022	Dwayne LaGrou	https://amazon.com//gp/profile/amzn1.account.AG3BEWWR7I7KI6M36RSWWLB4MVOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
109	Echo Dot	Easy set up	Learn to set up but easy to do	5	October 19, 2022	Christian Gina  Bruscato	https://amazon.com//gp/profile/amzn1.account.AE6IIOZ7EL77O3HIFZZCLOJWHJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
110	Echo Dot	It’s nice having this help me get everybody in one place more faster	The voice recognition on this thing is great as it works pretty well. Sound quality Awesome can complain.	5	October 19, 2022	Catherine Erubare	https://amazon.com//gp/profile/amzn1.account.AHILROS3POLUIN3EIBUC7OXZZFJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
111	Echo Dot	It is ok	Not as smart as I thought. But it is ok for some music choices.	3	October 19, 2022	Tom Contos	https://amazon.com//gp/profile/amzn1.account.AGROW2T7HUL3UOPOS47AY4VISJJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
112	Echo Dot	Very complicated And only works with WiFi	Very nice to haveWorks goodHard to set up with Apple Music (not too hard just a bit complicated)Only works with WiFi 🫠	4	October 19, 2022	Estrella	https://amazon.com//gp/profile/amzn1.account.AEYHAJI6JQP25RSWUGUST2ORFL2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
113	Echo Dot	Great product just not loud enough	Love my echo just wish the volume went louder. I have some hearing loss and if I'm not within a few feet of the echo I can't hear it.	4	October 19, 2022	Miriam Kreske	https://amazon.com//gp/profile/amzn1.account.AGOPHJO6Y2NFBPBSIEQVHDWVJNFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
114	Echo Dot	Great whole house music at a great price	Was very easy to set up even for a non-tecky like myself.  So great to have music around the house.  I bought 2 and glad cost was minimal sound is wonderful.	5	October 19, 2022	Barbara Eckles	https://amazon.com//gp/profile/amzn1.account.AFGBG365YKTTGEM2YQNV5FNGRDKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
115	Echo Dot	Absolutely love everything about it	I got the combo deal, dot with wifi lights, absolutely awesome! I'm not tech savvy, this is simple to use, still learning more about it every day!	5	October 19, 2022	felix m flores	https://amazon.com//gp/profile/amzn1.account.AFYBOPZHXTMQSRDU72VM667VZKPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
116	Echo Dot	Great device!	So many cool things it can do! Take time to read all of the cool things it does!	5	October 19, 2022	Bleslie	https://amazon.com//gp/profile/amzn1.account.AGKHTKDULLHQKPB4LDT4NBCZMXBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
117	Echo Dot	all good	all good	5	October 19, 2022	catherine white	https://amazon.com//gp/profile/amzn1.account.AESLTTGQXYUAJB5ZTUC4HDG5LCEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
118	Echo Dot	Great sound , l love this Alexa	I love everything about this product i used for music , alarm tell the weather also she started my day every morning	5	October 19, 2022	Carmen D.	https://amazon.com//gp/profile/amzn1.account.AESRG2O4AYKXSZSAB62K6IQESMUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
119	Echo Dot	Echo dot	We use these at our call center where I work. This is for my home. It works well. Still learning how to teach it to use my Roku channels.	5	October 19, 2022	Brenda M. Haynes	https://amazon.com//gp/profile/amzn1.account.AHR62DHPNXHIXMZXTZPSOUCKTJMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
120	Echo Dot	Reconocimiento de voz	Por el momento todo funciona bien	5	October 19, 2022	yekaterine peña	https://amazon.com//gp/profile/amzn1.account.AGQSMTJQALRNT5IRHT37X4QGIKYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
121	Echo Dot	Very easy to set up.	What a great addition to our home.	5	October 19, 2022	Mark  S. Kuhlmann	https://amazon.com//gp/profile/amzn1.account.AH66QTRXF3J4243T7CL6TZPYWRGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
122	Echo Dot	It works	My daughter feels more relaxed with me being home while she is away.	5	October 19, 2022	Donna M Griffin	https://amazon.com//gp/profile/amzn1.account.AHHG7CMUZMIKC2KER26UU2T5MWEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
123	Echo Dot	Alexa Dot	It is real covenant to have entertainment at spoken word. The sound quality is good. The only minuscule problem o have with Alexa dot is she asks as though she has a mind of her own when it comes to commands 🤣.  I’m not sure if it’s normal that she is always awake (green circle ring ) listening . All in all the dot is a value to have.	4	October 19, 2022	Plowden	https://amazon.com//gp/profile/amzn1.account.AHGMGUNMDCPHI7I5LKJJVLBZW5FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
124	Echo Dot	Echo	I love it, and my grandkids too. I used to had one. Works pretty good.	5	October 19, 2022	Yolanda Rosario	https://amazon.com//gp/profile/amzn1.account.AF6CHCXFLISRDVFS2UJ5NAXAAQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
125	Echo Dot	Alexa has changed my life	I wouldn't have believed it, but it has.  Use it to listen to my audiobooks -- and mostly NOT from audible, because if it were just limited to audible, it would not be worth buying.  I listen while cooking;  I listen myself off to sleep.	5	October 19, 2022	aremes	https://amazon.com//gp/profile/amzn1.account.AH3EHP644MAMW3MH336ZTPBRQLCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
126	Echo Dot	Love it	I love my alexa	5	October 19, 2022	Jacqueline Schvarzer	https://amazon.com//gp/profile/amzn1.account.AGTZK4Q3Y6LQ3ZPZIKWCPWE644CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
127	Echo Dot	By far the worst product I ever owned	I disliked this so called Bluetooth Speaker the Eco dot it's a waste of money and time the sound sucks oh did I mention it needs to stay plugged in the wall in order for it too work and it's not compatible with anything else but Amazon Music that's so unfair so overall thumbs down 👎	1	October 19, 2022	Amanda Pascall	https://amazon.com//gp/profile/amzn1.account.AHYHG45J6HBSGIOA3JTQOMNOAAGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
128	Echo Dot	I use this to check the time, weather, and play music...	This device is used by me to play my favorite music, just by saying the name of  the band, song, or what not... I sometimes ask it for weather info and  the time... My niece likes to ask it weird questions... Pretty cool piece of tech....	5	October 19, 2022	Charles S Salmons	https://amazon.com//gp/profile/amzn1.account.AEVQGSXAMN5J4KOVTXVFELKIZLCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
129	Echo Dot	HAHA	i literally gotta yell for it to hear me. super annoying ngl. and half the time i’ll say something and it doesn’t hear me LMAObut i only got it to make my family mad cause they’re crazy and think people are listening to you through the alexa’s lmao	5	October 19, 2022	Anna	https://amazon.com//gp/profile/amzn1.account.AGSUT3XCXQ5EZGNCI43Y4BLBU3UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
130	Echo Dot	Fun entertaining device.	For it for my son and he loves it. You can play games on ot as well. Sound quality is good and it recognizes your voice. Fun device. Very simply to use, good gift for all ages.	5	October 19, 2022	Dutchess	https://amazon.com//gp/profile/amzn1.account.AFXIYEZNBGYVKFVPYPO3NQBI7CXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
131	Echo Dot	It is very practical	I love it, it is so easy to use and user friendly.	5	October 19, 2022	Will	https://amazon.com//gp/profile/amzn1.account.AGT4XNVKWQF3Z7SERARJMCX4WOIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
132	Echo Dot	Decepción...	Tengo el aparato, ahora lo tengo de pisapapeles, pues resulta que después de comprar el Aparato... no puedo descargar al App en mi Pais, aquí en la pagina no advierte eso... y no tengo como solucionarlo...Tengan cuidado con lo que compran... no se dejen engañar...Y regresarlo desde aquí pasará los 100... osea, una perdida total	1	October 19, 2022	Cervellon	https://amazon.com//gp/profile/amzn1.account.AF3JUY25GPF7DNVC4ACH2C6AUQ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
133	Echo Dot	I love the Echo Dots.	I love having the Echo Dots, I tell it to play my music on Spotify and it listens better than my kids do. And apparently you can link multiple ones together. Heck, yeah. Music everywhere!	5	October 19, 2022	Siara Singh	https://amazon.com//gp/profile/amzn1.account.AHSWK5BZ6DEUY47EPMOWYAXKFTSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
134	Echo Dot	Handy	The quality of the speaker is astounding for the size.It’s handy to be able to shout out my shopping list and have Alexa add things… otherwise I’m terrible at forgetting what I need by the time I can sit down and write out my list(lol).Overall, brilliant device. Very happy ☺️	5	October 19, 2022	Eevee	https://amazon.com//gp/profile/amzn1.account.AF5IABROFD5BMLIYMRGMBTTWSHIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
